ID	GO_ID
FxaC_2g21120	GO:0003677
FxaC_2g21420	GO:0004861
FxaC_2g21420	GO:0005634
FxaC_2g21420	GO:0007050
FxaC_2g21420	GO:0045736
FxaC_2g21791	GO:0006629
FxaC_2g21860	GO:0004672
FxaC_2g21860	GO:0005524
FxaC_2g21860	GO:0006468
FxaC_2g22180	GO:0045492
FxaC_2g22360	GO:0005515
FxaC_2g22360	GO:0007165
FxaC_2g22360	GO:0043531
FxaC_2g22403	GO:0005515
FxaC_2g22670	GO:0008194
FxaC_2g22890	GO:0016791
FxaC_2g22970	GO:0005515
FxaC_2g23060	GO:0004252
FxaC_2g23060	GO:0006508
FxaC_2g23060	GO:0008236
FxaC_2g23280	GO:0004601
FxaC_2g23280	GO:0006979
FxaC_2g23280	GO:0020037
FxaC_2g23280	GO:0055114
FxaC_2g23430	GO:0016811
FxaC_2g23700	GO:0000166
FxaC_2g23700	GO:0005388
FxaC_2g23700	GO:0005516
FxaC_2g23700	GO:0005524
FxaC_2g23700	GO:0016020
FxaC_2g23700	GO:0016021
FxaC_2g23700	GO:0070588
FxaC_2g25050	GO:0003677
FxaC_2g25050	GO:0006355
FxaC_2g25050	GO:0043565
FxaC_2g25070	GO:0004553
FxaC_2g25070	GO:0005618
FxaC_2g25070	GO:0005975
FxaC_2g25070	GO:0006073
FxaC_2g25070	GO:0010411
FxaC_2g25070	GO:0016762
FxaC_2g25070	GO:0042546
FxaC_2g25070	GO:0048046
FxaC_2g25700	GO:0046983
FxaC_2g27070	GO:0015297
FxaC_2g27070	GO:0016020
FxaC_2g27070	GO:0042910
FxaC_2g27070	GO:0055085
FxaC_2g27650	GO:0003824
FxaC_2g27650	GO:0003849
FxaC_2g27650	GO:0009073
FxaC_2g28220	GO:0005509
FxaC_2g28220	GO:0005544
FxaC_2g28330	GO:0006486
FxaC_2g28330	GO:0016757
FxaC_2g28500	GO:0005515
FxaC_2g28510	GO:0003824
FxaC_2g28510	GO:0005992
FxaC_2g31490	GO:0003700
FxaC_2g31490	GO:0006355
FxaC_2g31490	GO:0043565
FxaC_2g32230	GO:0003677
FxaC_2g32230	GO:0003700
FxaC_2g32230	GO:0006355
FxaC_2g33110	GO:0016757
FxaC_2g33150	GO:0004857
FxaC_2g33150	GO:0030599
FxaC_2g33150	GO:0042545
FxaC_2g33520	GO:0009522
FxaC_2g33520	GO:0015979
FxaC_2g34550	GO:0003677
FxaC_2g34550	GO:0006355
FxaC_2g35640	GO:0045927
FxaC_2g36190	GO:0016787
FxaC_2g37420	GO:0004722
FxaC_2g37420	GO:0006470
FxaC_2g37420	GO:0016791
FxaC_2g38450	GO:0005985
FxaC_2g38450	GO:0016157
FxaC_2g38450	GO:0016757
FxaC_2g43640	GO:0004553
FxaC_2g43640	GO:0005975
FxaC_3g01730	GO:0005516
FxaC_3g02080	GO:0003677
FxaC_3g02080	GO:0005634
FxaC_3g02080	GO:0006355
FxaC_3g02820	GO:0003824
FxaC_3g03250	GO:0010206
FxaC_3g03800	GO:0006807
FxaC_3g03800	GO:0016855
FxaC_3g03800	GO:0036361
FxaC_3g04100	GO:0005216
FxaC_3g04100	GO:0005249
FxaC_3g04100	GO:0005515
FxaC_3g04100	GO:0006811
FxaC_3g04100	GO:0006813
FxaC_3g04100	GO:0016020
FxaC_3g04100	GO:0055085
FxaC_3g04310	GO:0005524
FxaC_3g04310	GO:0016020
FxaC_3g04310	GO:0042626
FxaC_3g05620	GO:0005515
FxaC_3g05750	GO:0005515
FxaC_3g05750	GO:0005634
FxaC_3g05750	GO:0006355
FxaC_3g05790	GO:0003700
FxaC_3g05930	GO:0016020
FxaC_3g05930	GO:0016021
FxaC_3g05930	GO:0022857
FxaC_3g05930	GO:0055085
FxaC_3g06390	GO:0030599
FxaC_3g06390	GO:0042545
FxaC_3g06660	GO:0003872
FxaC_3g06660	GO:0005524
FxaC_3g06660	GO:0006002
FxaC_3g06660	GO:0006096
FxaC_3g06690	GO:0005506
FxaC_3g06690	GO:0005737
FxaC_3g06690	GO:0019310
FxaC_3g06690	GO:0050113
FxaC_3g06690	GO:0055114
FxaC_3g07320	GO:0016491
FxaC_3g07320	GO:0055114
FxaC_3g07340	GO:0016021
FxaC_3g07921	GO:0016787
FxaC_3g08670	GO:0003824
FxaC_3g08670	GO:0010181
FxaC_3g08670	GO:0016491
FxaC_3g08670	GO:0055114
FxaC_3g09450	GO:0004857
FxaC_3g10691	GO:0004553
FxaC_3g10691	GO:0005975
FxaC_3g10770	GO:0005985
FxaC_3g10770	GO:0016157
FxaC_3g10770	GO:0016757
FxaC_3g11710	GO:0005737
FxaC_3g11710	GO:0006535
FxaC_3g11710	GO:0009001
FxaC_3g12341	GO:0004190
FxaC_3g12341	GO:0006508
FxaC_3g12980	GO:0016491
FxaC_3g12980	GO:0055114
FxaC_3g13020	GO:0004672
FxaC_3g13020	GO:0005509
FxaC_3g13020	GO:0005524
FxaC_3g13020	GO:0006468
FxaC_3g13170	GO:0005524
FxaC_3g13170	GO:0007018
FxaC_3g13170	GO:0008017
FxaC_3g13170	GO:1990939
FxaC_3g13610	GO:0006081
FxaC_3g13610	GO:0016491
FxaC_3g13610	GO:0016620
FxaC_3g13610	GO:0055114
FxaC_3g14030	GO:0009415
FxaC_3g14120	GO:0005524
FxaC_3g14120	GO:0016887
FxaC_3g14280	GO:0005524
FxaC_3g14280	GO:0016887
FxaC_3g16680	GO:0003677
FxaC_3g16680	GO:0006355
FxaC_3g16870	GO:0043531
FxaC_3g16960	GO:0043531
FxaC_3g17280	GO:0055114
FxaC_3g17830	GO:0004672
FxaC_3g17830	GO:0005524
FxaC_3g17830	GO:0006468
FxaC_3g18200	GO:0045492
FxaC_3g18240	GO:0003700
FxaC_3g18240	GO:0006355
FxaC_3g18240	GO:0043565
FxaC_3g18630	GO:0005506
FxaC_3g18630	GO:0016705
FxaC_3g18630	GO:0020037
FxaC_3g18630	GO:0055114
FxaC_3g18830	GO:0016791
FxaC_3g18890	GO:0004252
FxaC_3g18890	GO:0006508
FxaC_3g18890	GO:0008236
FxaC_3g19440	GO:0004553
FxaC_3g19440	GO:0005975
FxaC_3g19540	GO:0000166
FxaC_3g19540	GO:0005388
FxaC_3g19540	GO:0005516
FxaC_3g19540	GO:0005524
FxaC_3g19540	GO:0016020
FxaC_3g19540	GO:0016021
FxaC_3g19540	GO:0070588
FxaC_3g19850	GO:0004042
FxaC_3g19850	GO:0005737
FxaC_3g19850	GO:0006526
FxaC_3g19850	GO:0008080
FxaC_3g19920	GO:0016021
FxaC_3g19920	GO:0016757
FxaC_3g20720	GO:0003677
FxaC_3g20720	GO:0006355
FxaC_3g20720	GO:0043565
FxaC_3g21110	GO:0005524
FxaC_3g21110	GO:0007018
FxaC_3g21110	GO:0008017
FxaC_3g21110	GO:1990939
FxaC_3g23211	GO:0004601
FxaC_3g23211	GO:0006979
FxaC_3g23211	GO:0020037
FxaC_3g23211	GO:0055114
FxaC_3g23280	GO:0005524
FxaC_3g23280	GO:0016020
FxaC_3g23280	GO:0042626
FxaC_3g23350	GO:0003824
FxaC_3g23350	GO:0003849
FxaC_3g23350	GO:0009073
FxaC_3g24190	GO:0006486
FxaC_3g24190	GO:0016757
FxaC_3g24490	GO:0004096
FxaC_3g24490	GO:0005515
FxaC_3g24490	GO:0020037
FxaC_3g24490	GO:0055114
FxaC_3g24550	GO:0003824
FxaC_3g24550	GO:0005992
FxaC_3g25200	GO:0005507
FxaC_3g25200	GO:0005576
FxaC_3g25200	GO:0016491
FxaC_3g25200	GO:0055114
FxaC_3g26780	GO:0043531
FxaC_3g26820	GO:0003700
FxaC_3g26820	GO:0006355
FxaC_3g26820	GO:0043565
FxaC_3g27500	GO:0003677
FxaC_3g27500	GO:0003700
FxaC_3g27500	GO:0006355
FxaC_3g28140	GO:0071949
FxaC_3g28600	GO:0016757
FxaC_3g28640	GO:0004857
FxaC_3g28640	GO:0030599
FxaC_3g28640	GO:0042545
FxaC_3g28941	GO:0009522
FxaC_3g28941	GO:0015979
FxaC_3g29090	GO:0010112
FxaC_3g29411	GO:0009522
FxaC_3g29411	GO:0015979
FxaC_3g29420	GO:0004650
FxaC_3g29420	GO:0005975
FxaC_3g30750	GO:0003677
FxaC_3g30750	GO:0006355
FxaC_3g30900	GO:0006081
FxaC_3g30900	GO:0016491
FxaC_3g30900	GO:0016620
FxaC_3g30900	GO:0055114
FxaC_3g31940	GO:0045927
FxaC_3g32450	GO:0016787
FxaC_3g33250	GO:0005452
FxaC_3g33250	GO:0006820
FxaC_3g33250	GO:0016020
FxaC_3g33250	GO:0016021
FxaC_3g33410	GO:0004722
FxaC_3g33410	GO:0006470
FxaC_3g33410	GO:0016791
FxaC_3g34250	GO:0009512
FxaC_3g36960	GO:0015979
FxaC_3g36960	GO:0015995
FxaC_3g36960	GO:0016491
FxaC_3g36960	GO:0046872
FxaC_3g36960	GO:0048529
FxaC_3g36960	GO:0055114
FxaC_3g39820	GO:0004553
FxaC_3g39820	GO:0005975
FxaC_4g01670	GO:0009512
FxaC_4g08470	GO:0005452
FxaC_4g08470	GO:0006820
FxaC_4g08470	GO:0016020
FxaC_4g08470	GO:0016021
FxaC_4g08590	GO:0016757
FxaC_4g10170	GO:0045927
FxaC_4g10600	GO:0003951
FxaC_4g10600	GO:0004143
FxaC_4g10600	GO:0007165
FxaC_4g10600	GO:0007205
FxaC_4g10600	GO:0016301
FxaC_4g10600	GO:0035556
FxaC_4g11050	GO:0071949
FxaC_4g11930	GO:0005524
FxaC_4g11930	GO:0016020
FxaC_4g11930	GO:0042626
FxaC_4g12150	GO:0009522
FxaC_4g12150	GO:0015979
FxaC_4g13220	GO:0003677
FxaC_4g13220	GO:0006355
FxaC_4g13690	GO:0003677
FxaC_4g13690	GO:0003700
FxaC_4g13690	GO:0006355
FxaC_4g16260	GO:0003824
FxaC_4g16260	GO:0005992
FxaC_4g16290	GO:0005515
FxaC_4g17000	GO:0003824
FxaC_4g17000	GO:0003849
FxaC_4g17000	GO:0009073
FxaC_4g17180	GO:0005975
FxaC_4g17450	GO:0015297
FxaC_4g17450	GO:0016020
FxaC_4g17450	GO:0042910
FxaC_4g17450	GO:0055085
FxaC_4g18540	GO:0055114
FxaC_4g18610	GO:0055114
FxaC_4g18670	GO:0055114
FxaC_4g19170	GO:0046983
FxaC_4g19820	GO:0003677
FxaC_4g19820	GO:0006355
FxaC_4g19820	GO:0043565
FxaC_4g20840	GO:0000166
FxaC_4g20840	GO:0005388
FxaC_4g20840	GO:0005524
FxaC_4g20840	GO:0016020
FxaC_4g20840	GO:0016021
FxaC_4g20840	GO:0070588
FxaC_4g20960	GO:0004553
FxaC_4g20960	GO:0005975
FxaC_4g21590	GO:0004252
FxaC_4g21590	GO:0006508
FxaC_4g21590	GO:0008236
FxaC_4g21660	GO:0016791
FxaC_4g21760	GO:0016020
FxaC_4g21760	GO:0030001
FxaC_4g21760	GO:0046873
FxaC_4g21960	GO:0003700
FxaC_4g21960	GO:0006355
FxaC_4g21960	GO:0043565
FxaC_4g22450	GO:0005515
FxaC_4g22520	GO:0009415
FxaC_4g22573	GO:0043531
FxaC_4g22840	GO:0009654
FxaC_4g22840	GO:0010207
FxaC_4g22840	GO:0010242
FxaC_4g22840	GO:0042549
FxaC_4g22990	GO:0004861
FxaC_4g22990	GO:0005634
FxaC_4g22990	GO:0007050
FxaC_4g22990	GO:0045736
FxaC_4g23580	GO:0003700
FxaC_4g23580	GO:0006355
FxaC_4g23580	GO:0043565
FxaC_4g24030	GO:0004672
FxaC_4g24030	GO:0005524
FxaC_4g24030	GO:0006468
FxaC_4g24290	GO:0003700
FxaC_4g24290	GO:0006355
FxaC_4g24290	GO:0043565
FxaC_4g25620	GO:0016757
FxaC_4g26950	GO:0003700
FxaC_4g26950	GO:0006355
FxaC_4g27170	GO:0004553
FxaC_4g27170	GO:0005975
FxaC_4g27170	GO:0030246
FxaC_4g27280	GO:0006081
FxaC_4g27280	GO:0016491
FxaC_4g27280	GO:0016620
FxaC_4g27280	GO:0055114
FxaC_4g27360	GO:0003677
FxaC_4g27360	GO:0005634
FxaC_4g27360	GO:0006355
FxaC_4g27360	GO:0008270
FxaC_4g27360	GO:0043565
FxaC_4g27360	GO:0045893
FxaC_4g27520	GO:0008270
FxaC_4g27580	GO:0005524
FxaC_4g27580	GO:0007018
FxaC_4g27580	GO:0008017
FxaC_4g27580	GO:1990939
FxaC_4g27820	GO:0016491
FxaC_4g27820	GO:0055114
FxaC_4g27950	GO:0004672
FxaC_4g27950	GO:0005509
FxaC_4g27950	GO:0005524
FxaC_4g27950	GO:0006468
FxaC_4g28530	GO:0004190
FxaC_4g28530	GO:0006508
FxaC_4g29250	GO:0004568
FxaC_4g29250	GO:0005975
FxaC_4g29250	GO:0006032
FxaC_4g29250	GO:0008061
FxaC_4g29250	GO:0016998
FxaC_4g29550	GO:0005515
FxaC_4g30340	GO:0004553
FxaC_4g30340	GO:0005975
FxaC_4g30680	GO:0004857
FxaC_4g30940	GO:0005985
FxaC_4g30940	GO:0016157
FxaC_4g30940	GO:0016757
FxaC_4g31840	GO:0003824
FxaC_4g31840	GO:0010181
FxaC_4g31840	GO:0016491
FxaC_4g31840	GO:0055114
FxaC_4g33090	GO:0004553
FxaC_4g33090	GO:0005975
FxaC_4g33270	GO:0016021
FxaC_4g33330	GO:0016491
FxaC_4g33330	GO:0055114
FxaC_4g33860	GO:0003872
FxaC_4g33860	GO:0006096
FxaC_4g33860	GO:0006002
FxaC_4g33990	GO:0004553
FxaC_4g33990	GO:0005975
FxaC_4g34020	GO:0004672
FxaC_4g34020	GO:0005524
FxaC_4g34020	GO:0006468
FxaC_4g34690	GO:0008168
FxaC_4g34690	GO:0005515
FxaC_4g34690	GO:0005634
FxaC_4g34690	GO:0006355
FxaC_4g34942	GO:0005515
FxaC_4g35471	GO:0016020
FxaC_4g35471	GO:0016021
FxaC_4g35471	GO:0022857
FxaC_4g35471	GO:0055085
FxaC_4g36021	GO:0006633
FxaC_4g36021	GO:0016020
FxaC_4g36021	GO:0016746
FxaC_4g36021	GO:0016747
FxaC_4g39320	GO:0016020
FxaC_4g39320	GO:0016760
FxaC_4g39320	GO:0030244
FxaC_4g39640	GO:0008194
FxaC_4g40013	GO:0046622
FxaC_5g00220	GO:0004252
FxaC_5g00220	GO:0006508
FxaC_5g00220	GO:0008236
FxaC_5g00450	GO:0004672
FxaC_5g00450	GO:0005524
FxaC_5g00450	GO:0006468
FxaC_5g01400	GO:0000166
FxaC_5g01400	GO:0005388
FxaC_5g01400	GO:0005516
FxaC_5g01400	GO:0005524
FxaC_5g01400	GO:0016020
FxaC_5g01400	GO:0016021
FxaC_5g01400	GO:0070588
FxaC_5g01460	GO:0005515
FxaC_5g03081	GO:0005506
FxaC_5g03081	GO:0016705
FxaC_5g03081	GO:0020037
FxaC_5g03081	GO:0055114
FxaC_5g03110	GO:0005506
FxaC_5g03110	GO:0016705
FxaC_5g03110	GO:0020037
FxaC_5g03110	GO:0055114
FxaC_5g03560	GO:0009523
FxaC_5g03560	GO:0015979
FxaC_5g03560	GO:0016020
FxaC_5g03900	GO:0004672
FxaC_5g03900	GO:0005515
FxaC_5g03900	GO:0005524
FxaC_5g03900	GO:0006468
FxaC_5g06160	GO:0003999
FxaC_5g06160	GO:0005737
FxaC_5g06160	GO:0006168
FxaC_5g06160	GO:0009116
FxaC_5g07330	GO:0070569
FxaC_5g07370	GO:0016655
FxaC_5g07370	GO:0055114
FxaC_5g07641	GO:0004672
FxaC_5g07641	GO:0005524
FxaC_5g07641	GO:0006468
FxaC_5g07980	GO:0004190
FxaC_5g07980	GO:0006508
FxaC_5g08130	GO:0000160
FxaC_5g08150	GO:0016787
FxaC_5g09490	GO:0003677
FxaC_5g09490	GO:0003700
FxaC_5g09490	GO:0006355
FxaC_5g09600	GO:0004553
FxaC_5g09600	GO:0005975
FxaC_5g10220	GO:0016021
FxaC_5g10420	GO:0005515
FxaC_5g10420	GO:0006749
FxaC_5g11160	GO:0050660
FxaC_5g11160	GO:0050661
FxaC_5g11160	GO:0055114
FxaC_5g11320	GO:0007165
FxaC_5g12300	GO:0004190
FxaC_5g12300	GO:0006508
FxaC_5g13810	GO:0006629
FxaC_5g13860	GO:0009507
FxaC_5g13860	GO:0009523
FxaC_5g13860	GO:0015979
FxaC_5g14100	GO:0005506
FxaC_5g14100	GO:0016705
FxaC_5g14100	GO:0020037
FxaC_5g14100	GO:0055114
FxaC_5g14550	GO:0016491
FxaC_5g14550	GO:0055114
FxaC_5g15530	GO:0005515
FxaC_5g15540	GO:0010038
FxaC_5g15540	GO:0016756
FxaC_5g15540	GO:0046872
FxaC_5g15540	GO:0046938
FxaC_5g15850	GO:0016020
FxaC_5g15850	GO:0016760
FxaC_5g15850	GO:0030244
FxaC_5g16010	GO:0005515
FxaC_5g16050	GO:0004672
FxaC_5g16050	GO:0005515
FxaC_5g16050	GO:0005524
FxaC_5g16050	GO:0006468
FxaC_5g16820	GO:0009522
FxaC_5g16820	GO:0009538
FxaC_5g16820	GO:0015979
FxaC_5g17600	GO:0004592
FxaC_5g17600	GO:0015940
FxaC_5g18540	GO:0005384
FxaC_5g18540	GO:0030026
FxaC_5g18591	GO:0003677
FxaC_5g18591	GO:0003700
FxaC_5g18591	GO:0006355
FxaC_5g19340	GO:2000123
FxaC_5g19520	GO:0005504
FxaC_5g19520	GO:0009627
FxaC_5g19540	GO:0005504
FxaC_5g19540	GO:0009627
FxaC_5g19830	GO:0005509
FxaC_5g20480	GO:0004420
FxaC_5g20480	GO:0005515
FxaC_5g20480	GO:0008299
FxaC_5g20480	GO:0015936
FxaC_5g20480	GO:0016616
FxaC_5g20480	GO:0055114
FxaC_5g20490	GO:0004420
FxaC_5g20490	GO:0005515
FxaC_5g20490	GO:0008299
FxaC_5g20490	GO:0015936
FxaC_5g20490	GO:0016616
FxaC_5g20490	GO:0055114
FxaC_5g20700	GO:0006508
FxaC_5g20700	GO:0008234
FxaC_5g21620	GO:0003677
FxaC_5g21620	GO:0006355
FxaC_5g21770	GO:0005515
FxaC_5g21770	GO:0009416
FxaC_5g21770	GO:0009507
FxaC_5g21770	GO:0045038
FxaC_5g21770	GO:0080085
FxaC_5g21780	GO:0005507
FxaC_5g21780	GO:0016491
FxaC_5g21780	GO:0055114
FxaC_5g22680	GO:0006886
FxaC_5g23090	GO:0004420
FxaC_5g23090	GO:0005515
FxaC_5g23090	GO:0008299
FxaC_5g23090	GO:0015936
FxaC_5g23090	GO:0016616
FxaC_5g23090	GO:0055114
FxaC_5g23380	GO:0003677
FxaC_5g23380	GO:0006355
FxaC_5g24160	GO:0055114
FxaC_5g25680	GO:0016020
FxaC_5g25680	GO:0016021
FxaC_5g25680	GO:0022857
FxaC_5g26740	GO:0003677
FxaC_5g26740	GO:0003700
FxaC_5g26740	GO:0006355
FxaC_5g26800	GO:0004672
FxaC_5g26800	GO:0005524
FxaC_5g26800	GO:0006468
FxaC_5g26860	GO:0004601
FxaC_5g26860	GO:0006979
FxaC_5g26860	GO:0020037
FxaC_5g26860	GO:0055114
FxaC_5g27020	GO:0003824
FxaC_5g27020	GO:0016846
FxaC_5g27750	GO:0005507
FxaC_5g27750	GO:0016491
FxaC_5g27750	GO:0046274
FxaC_5g27750	GO:0048046
FxaC_5g27750	GO:0052716
FxaC_5g27750	GO:0055114
FxaC_5g27770	GO:0005507
FxaC_5g27770	GO:0016491
FxaC_5g27770	GO:0046274
FxaC_5g27770	GO:0048046
FxaC_5g27770	GO:0052716
FxaC_5g27770	GO:0055114
FxaC_5g27800	GO:0005507
FxaC_5g27800	GO:0016491
FxaC_5g27800	GO:0046274
FxaC_5g27800	GO:0048046
FxaC_5g27800	GO:0052716
FxaC_5g27800	GO:0055114
FxaC_5g27990	GO:0016747
FxaC_5g30350	GO:0008883
FxaC_5g30350	GO:0033014
FxaC_5g30350	GO:0050661
FxaC_5g30350	GO:0055114
FxaC_5g31040	GO:0003824
FxaC_5g31040	GO:0006527
FxaC_5g31040	GO:0008295
FxaC_5g31040	GO:0008792
FxaC_5g31370	GO:0003824
FxaC_5g31370	GO:0004332
FxaC_5g31370	GO:0006096
FxaC_5g31470	GO:0004553
FxaC_5g31470	GO:0005975
FxaC_5g34350	GO:0019825
FxaC_5g34350	GO:0020037
FxaC_5g34370	GO:0035556
FxaC_5g34680	GO:0003924
FxaC_5g34680	GO:0007165
FxaC_5g34680	GO:0007186
FxaC_5g34680	GO:0019001
FxaC_5g34680	GO:0031683
FxaC_5g35330	GO:0006952
FxaC_5g36140	GO:0016787
FxaC_5g36300	GO:0004861
FxaC_5g36300	GO:0005634
FxaC_5g36300	GO:0007050
FxaC_5g36300	GO:0045736
FxaC_5g36410	GO:0016020
FxaC_5g36410	GO:0016021
FxaC_5g36410	GO:0022857
FxaC_5g36410	GO:0055085
FxaC_5g36520	GO:0005509
FxaC_5g36620	GO:0003677
FxaC_5g36620	GO:0003700
FxaC_5g36620	GO:0006355
FxaC_5g37700	GO:0004601
FxaC_5g37700	GO:0006979
FxaC_5g37700	GO:0020037
FxaC_5g37700	GO:0055114
FxaC_5g37820	GO:0004672
FxaC_5g37820	GO:0005515
FxaC_5g37820	GO:0005524
FxaC_5g37820	GO:0006468
FxaC_5g39200	GO:0003824
FxaC_5g39380	GO:0004553
FxaC_5g39380	GO:0005975
FxaC_5g40260	GO:0005524
FxaC_5g40260	GO:0016020
FxaC_5g40260	GO:0042626
FxaC_5g40590	GO:0004185
FxaC_5g40590	GO:0006508
FxaC_5g40601	GO:0004185
FxaC_5g40601	GO:0006508
FxaC_5g41500	GO:0004506
FxaC_5g41500	GO:0016021
FxaC_5g41500	GO:0016126
FxaC_5g41500	GO:0016491
FxaC_5g41500	GO:0050660
FxaC_5g41500	GO:0055114
FxaC_5g41510	GO:0004506
FxaC_5g41510	GO:0016021
FxaC_5g41510	GO:0016126
FxaC_5g41510	GO:0016491
FxaC_5g41510	GO:0050660
FxaC_5g41510	GO:0055114
FxaC_5g41520	GO:0004506
FxaC_5g41520	GO:0016021
FxaC_5g41520	GO:0016126
FxaC_5g41520	GO:0016491
FxaC_5g41520	GO:0050660
FxaC_5g41520	GO:0055114
FxaC_5g41560	GO:0004672
FxaC_5g41560	GO:0005515
FxaC_5g41560	GO:0005524
FxaC_5g41560	GO:0006468
FxaC_5g42890	GO:0004672
FxaC_5g42890	GO:0005524
FxaC_5g42890	GO:0006468
FxaC_5g43650	GO:0005509
FxaC_5g45980	GO:0005507
FxaC_5g45980	GO:0016491
FxaC_5g45980	GO:0046274
FxaC_5g45980	GO:0048046
FxaC_5g45980	GO:0052716
FxaC_5g45980	GO:0055114
FxaC_6g01920	GO:0004506
FxaC_6g01920	GO:0016021
FxaC_6g01920	GO:0016126
FxaC_6g01920	GO:0050660
FxaC_6g01920	GO:0055114
FxaC_6g02320	GO:0004506
FxaC_6g02320	GO:0016021
FxaC_6g02320	GO:0016126
FxaC_6g02320	GO:0016491
FxaC_6g02320	GO:0050660
FxaC_6g02320	GO:0055114
FxaC_6g02330	GO:0004506
FxaC_6g02330	GO:0016021
FxaC_6g02330	GO:0016126
FxaC_6g02330	GO:0016491
FxaC_6g02330	GO:0050660
FxaC_6g02330	GO:0055114
FxaC_6g02620	GO:0004672
FxaC_6g02620	GO:0005524
FxaC_6g02620	GO:0006468
FxaC_6g02681	GO:0004185
FxaC_6g02681	GO:0006508
FxaC_6g02690	GO:0004185
FxaC_6g02690	GO:0006508
FxaC_6g02750	GO:0004185
FxaC_6g02750	GO:0006508
FxaC_6g02770	GO:0004185
FxaC_6g02770	GO:0006508
FxaC_6g03140	GO:0005524
FxaC_6g03140	GO:0016020
FxaC_6g03140	GO:0042626
FxaC_6g03760	GO:0004553
FxaC_6g03760	GO:0005975
FxaC_6g05290	GO:0004601
FxaC_6g05290	GO:0006979
FxaC_6g05290	GO:0020037
FxaC_6g05290	GO:0055114
FxaC_6g05540	GO:0045492
FxaC_6g05610	GO:0008194
FxaC_6g05630	GO:0016021
FxaC_6g05630	GO:0055085
FxaC_6g06160	GO:0003677
FxaC_6g06160	GO:0003700
FxaC_6g06160	GO:0006355
FxaC_6g06220	GO:0005509
FxaC_6g06440	GO:0004861
FxaC_6g06440	GO:0005634
FxaC_6g06440	GO:0007050
FxaC_6g06440	GO:0045736
FxaC_6g06580	GO:0016787
FxaC_6g06590	GO:0016787
FxaC_6g06591	GO:0016787
FxaC_6g06700	GO:0016787
FxaC_6g07620	GO:0019825
FxaC_6g07620	GO:0020037
FxaC_6g07990	GO:0003924
FxaC_6g07990	GO:0007165
FxaC_6g07990	GO:0007186
FxaC_6g07990	GO:0019001
FxaC_6g07990	GO:0031683
FxaC_6g08290	GO:0010183
FxaC_6g08290	GO:0036033
FxaC_6g09010	GO:0016020
FxaC_6g09010	GO:0016021
FxaC_6g09010	GO:0022857
FxaC_6g09010	GO:0055085
FxaC_6g09750	GO:0006355
FxaC_6g09750	GO:0046983
FxaC_6g10270	GO:0000287
FxaC_6g10270	GO:0010333
FxaC_6g10270	GO:0016829
FxaC_6g10290	GO:0000287
FxaC_6g10290	GO:0010333
FxaC_6g10290	GO:0016829
FxaC_6g10960	GO:0003993
FxaC_6g10960	GO:0016787
FxaC_6g10960	GO:0046872
FxaC_6g11420	GO:0003677
FxaC_6g11420	GO:0005634
FxaC_6g11420	GO:0006355
FxaC_6g11420	GO:0008270
FxaC_6g11420	GO:0043565
FxaC_6g11420	GO:0045893
FxaC_6g11820	GO:0003824
FxaC_6g11820	GO:0006527
FxaC_6g11820	GO:0008295
FxaC_6g11820	GO:0008792
FxaC_6g14920	GO:0004601
FxaC_6g14920	GO:0006979
FxaC_6g14920	GO:0020037
FxaC_6g14920	GO:0055114
FxaC_6g15040	GO:0003677
FxaC_6g15040	GO:0003700
FxaC_6g15040	GO:0006355
FxaC_6g15230	GO:0016020
FxaC_6g15230	GO:0016760
FxaC_6g15230	GO:0030244
FxaC_6g17721	GO:0055114
FxaC_6g17780	GO:0016021
FxaC_6g17780	GO:0051119
FxaC_6g19080	GO:0004672
FxaC_6g19080	GO:0005524
FxaC_6g19080	GO:0006468
FxaC_6g19290	GO:0005507
FxaC_6g19290	GO:0016491
FxaC_6g19290	GO:0055114
FxaC_6g19300	GO:0005515
FxaC_6g19300	GO:0009416
FxaC_6g19300	GO:0009507
FxaC_6g19300	GO:0045038
FxaC_6g19300	GO:0080085
FxaC_6g20530	GO:0006508
FxaC_6g20530	GO:0008234
FxaC_6g20700	GO:0004420
FxaC_6g20700	GO:0005515
FxaC_6g20700	GO:0008299
FxaC_6g20700	GO:0015936
FxaC_6g20700	GO:0016616
FxaC_6g20700	GO:0055114
FxaC_6g20740	GO:0004420
FxaC_6g20740	GO:0005515
FxaC_6g20740	GO:0008299
FxaC_6g20740	GO:0015936
FxaC_6g20740	GO:0016616
FxaC_6g20740	GO:0055114
FxaC_6g21510	GO:0004672
FxaC_6g21510	GO:0005524
FxaC_6g21510	GO:0006468
FxaC_6g21620	GO:2000123
FxaC_6g21660	GO:0005504
FxaC_6g21660	GO:0009627
FxaC_6g24200	GO:0009522
FxaC_6g24200	GO:0009538
FxaC_6g24200	GO:0015979
FxaC_6g24710	GO:0005515
FxaC_6g24770	GO:0005515
FxaC_6g24770	GO:0005634
FxaC_6g24770	GO:0008270
FxaC_6g24770	GO:0018024
FxaC_6g24770	GO:0034968
FxaC_6g24820	GO:0036297
FxaC_6g24820	GO:0043240
FxaC_6g24860	GO:0016020
FxaC_6g24860	GO:0016760
FxaC_6g24860	GO:0030244
FxaC_6g26730	GO:0006629
FxaC_6g27100	GO:0051513
FxaC_6g27270	GO:0000166
FxaC_6g27270	GO:0005388
FxaC_6g27270	GO:0005524
FxaC_6g27270	GO:0016020
FxaC_6g27270	GO:0016021
