ID	GO_ID
FxaC_1g21300	GO:0006468
FxaC_1g21350	GO:0004672
FxaC_1g21350	GO:0005524
FxaC_1g21350	GO:0006468
FxaC_1g21440	GO:0005524
FxaC_1g21440	GO:0007018
FxaC_1g21440	GO:0008017
FxaC_1g21440	GO:1990939
FxaC_1g22600	GO:0016020
FxaC_1g22600	GO:0022857
FxaC_1g22600	GO:0055085
FxaC_1g22780	GO:0035101
FxaC_1g22920	GO:0006839
FxaC_1g22920	GO:0031966
FxaC_1g23080	GO:0005507
FxaC_1g23080	GO:0016491
FxaC_1g23080	GO:0046274
FxaC_1g23080	GO:0048046
FxaC_1g23080	GO:0052716
FxaC_1g23080	GO:0055114
FxaC_1g23410	GO:0000166
FxaC_1g23410	GO:0015444
FxaC_1g23410	GO:0015693
FxaC_1g23410	GO:0016021
FxaC_1g23610	GO:0003676
FxaC_1g23610	GO:0004386
FxaC_1g23610	GO:0005524
FxaC_1g23700	GO:0003677
FxaC_1g23700	GO:0006355
FxaC_1g23700	GO:0043565
FxaC_1g23810	GO:0004672
FxaC_1g23810	GO:0005524
FxaC_1g23810	GO:0006468
FxaC_1g23980	GO:0003824
FxaC_1g23980	GO:0003849
FxaC_1g23980	GO:0009073
FxaC_1g24570	GO:0005509
FxaC_1g24570	GO:0005544
FxaC_1g25610	GO:0003824
FxaC_1g25610	GO:0009058
FxaC_1g25610	GO:0030170
FxaC_1g26170	GO:0006751
FxaC_1g26170	GO:0036374
FxaC_1g27290	GO:0008080
FxaC_1g27710	GO:0003824
FxaC_1g27710	GO:0003855
FxaC_1g27710	GO:0004764
FxaC_1g27710	GO:0019632
FxaC_1g27710	GO:0050661
FxaC_1g27710	GO:0055114
FxaC_1g27880	GO:0003677
FxaC_1g27880	GO:0003700
FxaC_1g27880	GO:0006355
FxaC_1g28900	GO:0004857
FxaC_1g28900	GO:0030599
FxaC_1g28900	GO:0042545
FxaC_1g28990	GO:0008168
FxaC_1g29280	GO:0009522
FxaC_1g29280	GO:0015979
FxaC_1g29610	GO:0008168
FxaC_1g29830	GO:0004672
FxaC_1g29830	GO:0005524
FxaC_1g29830	GO:0006468
FxaC_1g30230	GO:0006629
FxaC_1g30590	GO:0004553
FxaC_1g30590	GO:0005975
FxaC_1g30590	GO:0030246
FxaC_1g30620	GO:0004190
FxaC_1g30620	GO:0006508
FxaC_1g31350	GO:0003951
FxaC_1g31350	GO:0004143
FxaC_1g31350	GO:0007165
FxaC_1g31350	GO:0007205
FxaC_1g31350	GO:0016301
FxaC_1g31350	GO:0035556
FxaC_1g32270	GO:0016409
FxaC_1g32760	GO:0004478
FxaC_1g32760	GO:0005524
FxaC_1g32760	GO:0006556
FxaC_1g33110	GO:0010112
FxaC_1g33170	GO:0005515
FxaC_1g33500	GO:0004190
FxaC_1g33500	GO:0006508
FxaC_1g33950	GO:0005515
FxaC_1g34140	GO:0016020
FxaC_1g34430	GO:0005985
FxaC_1g34430	GO:0016157
FxaC_1g34430	GO:0016757
FxaC_1g35490	GO:0004553
FxaC_1g35490	GO:0005975
FxaC_1g35560	GO:0005819
FxaC_1g35560	GO:0005874
FxaC_1g35560	GO:0032147
FxaC_1g35560	GO:0060236
FxaC_1g36240	GO:0009055
FxaC_1g36240	GO:0016491
FxaC_1g36240	GO:0016651
FxaC_1g36240	GO:0051536
FxaC_1g36240	GO:0055114
FxaC_1g37870	GO:0005506
FxaC_1g37870	GO:0016705
FxaC_1g37870	GO:0020037
FxaC_1g37870	GO:0055114
FxaC_1g38590	GO:0004553
FxaC_1g38590	GO:0005975
FxaC_1g38590	GO:0008422
FxaC_1g38590	GO:0030245
FxaC_1g38770	GO:0016788
FxaC_1g40810	GO:0003871
FxaC_1g40810	GO:0008270
FxaC_1g40810	GO:0008652
FxaC_1g40810	GO:0009086
FxaC_20g00040	GO:0008289
FxaC_20g00200	GO:0005507
FxaC_20g00200	GO:0016491
FxaC_20g00200	GO:0055114
FxaC_20g00520	GO:0005524
FxaC_20g00520	GO:0016020
FxaC_20g00520	GO:0042626
FxaC_20g01110	GO:0004672
FxaC_20g01110	GO:0005515
FxaC_20g01110	GO:0005524
FxaC_20g01110	GO:0006468
FxaC_20g01390	GO:0009535
FxaC_20g01390	GO:0009773
FxaC_20g01390	GO:0016730
FxaC_20g01550	GO:0003700
FxaC_20g01560	GO:0004421
FxaC_20g01560	GO:0006084
FxaC_20g01560	GO:0008299
FxaC_20g01560	GO:0010142
FxaC_20g01560	GO:0016746
FxaC_20g02370	GO:0004672
FxaC_20g02370	GO:0005524
FxaC_20g02370	GO:0006468
FxaC_20g02800	GO:0005506
FxaC_20g02800	GO:0016705
FxaC_20g02800	GO:0020037
FxaC_20g02800	GO:0055114
FxaC_20g03080	GO:0003677
FxaC_20g03080	GO:0006355
FxaC_20g03180	GO:0004650
FxaC_20g03180	GO:0005975
FxaC_20g05710	GO:0009767
FxaC_20g05731	GO:0004550
FxaC_20g05731	GO:0006165
FxaC_20g05731	GO:0006183
FxaC_20g05731	GO:0006228
FxaC_20g05731	GO:0006241
FxaC_20g05800	GO:0005515
FxaC_20g05980	GO:0016020
FxaC_20g05980	GO:0016021
FxaC_20g05980	GO:0022857
FxaC_20g06390	GO:0005452
FxaC_20g06390	GO:0006820
FxaC_20g06390	GO:0016020
FxaC_20g06390	GO:0016021
FxaC_20g06400	GO:0016788
FxaC_20g06480	GO:0035091
FxaC_20g06490	GO:0005634
FxaC_20g06490	GO:0005732
FxaC_20g06490	GO:0006364
FxaC_20g06490	GO:0034457
FxaC_20g06930	GO:0003824
FxaC_20g06930	GO:0016846
FxaC_20g07430	GO:0003746
FxaC_20g07430	GO:0003924
FxaC_20g07430	GO:0005525
FxaC_20g07430	GO:0006414
FxaC_20g07530	GO:0005506
FxaC_20g07530	GO:0016705
FxaC_20g07530	GO:0020037
FxaC_20g07530	GO:0055114
FxaC_20g08380	GO:0004017
FxaC_20g08380	GO:0005524
FxaC_20g08380	GO:0006139
FxaC_20g08380	GO:0016776
FxaC_20g08380	GO:0019205
FxaC_20g08400	GO:0004672
FxaC_20g08400	GO:0005515
FxaC_20g08400	GO:0005524
FxaC_20g08400	GO:0006468
FxaC_20g08610	GO:0005506
FxaC_20g08610	GO:0016705
FxaC_20g08610	GO:0020037
FxaC_20g08610	GO:0055114
FxaC_20g09060	GO:0016866
FxaC_20g09060	GO:0071669
FxaC_20g09320	GO:0016021
FxaC_20g10070	GO:0006486
FxaC_20g10070	GO:0016757
FxaC_20g10071	GO:0005506
FxaC_20g10380	GO:0055114
FxaC_20g10390	GO:0016020
FxaC_20g10390	GO:0016021
FxaC_20g10390	GO:0022857
FxaC_20g10630	GO:0004252
FxaC_20g10630	GO:0006508
FxaC_20g10630	GO:0008236
FxaC_20g10770	GO:0004553
FxaC_20g10770	GO:0005975
FxaC_20g10780	GO:0004843
FxaC_20g10780	GO:0016579
FxaC_20g11010	GO:0005506
FxaC_20g11280	GO:0055085
FxaC_20g12290	GO:0016021
FxaC_20g12380	GO:0016020
FxaC_20g12380	GO:0016760
FxaC_20g12380	GO:0030244
FxaC_20g12580	GO:0008289
FxaC_20g12840	GO:0005515
FxaC_20g12840	GO:0008270
FxaC_20g13020	GO:0004190
FxaC_20g13020	GO:0006508
FxaC_20g13560	GO:0000166
FxaC_20g13560	GO:0000287
FxaC_20g13560	GO:0005524
FxaC_20g13560	GO:0015914
FxaC_20g13560	GO:0016021
FxaC_20g13560	GO:0140326
FxaC_20g13680	GO:0003723
FxaC_20g13680	GO:0005730
FxaC_20g13930	GO:0008194
FxaC_20g14050	GO:0009786
FxaC_20g14280	GO:0010215
FxaC_20g14280	GO:0031225
FxaC_20g14300	GO:0016866
FxaC_20g14300	GO:0071669
FxaC_20g14310	GO:0003677
FxaC_20g14310	GO:0005634
FxaC_20g14350	GO:0004252
FxaC_20g14350	GO:0016021
FxaC_20g14370	GO:0004252
FxaC_20g14370	GO:0016021
FxaC_20g14510	GO:0003676
FxaC_20g14510	GO:0003677
FxaC_20g14510	GO:0005634
FxaC_20g14510	GO:0006260
FxaC_20g14510	GO:0006281
FxaC_20g14510	GO:0006310
FxaC_20g14600	GO:0004647
FxaC_20g14600	GO:0006564
FxaC_20g14610	GO:0004601
FxaC_20g14610	GO:0005509
FxaC_20g14610	GO:0016020
FxaC_20g14610	GO:0016491
FxaC_20g14610	GO:0050664
FxaC_20g14610	GO:0055114
FxaC_20g14691	GO:0005506
FxaC_20g14691	GO:0016705
FxaC_20g14691	GO:0020037
FxaC_20g14691	GO:0055114
FxaC_20g15010	GO:0009143
FxaC_20g15010	GO:0047429
FxaC_20g15070	GO:0004672
FxaC_20g15070	GO:0005524
FxaC_20g15070	GO:0006468
FxaC_20g15470	GO:0009765
FxaC_20g15470	GO:0016020
FxaC_20g16930	GO:0006629
FxaC_20g16930	GO:0006952
FxaC_20g17150	GO:0004571
FxaC_20g17150	GO:0005509
FxaC_20g17150	GO:0005975
FxaC_20g17150	GO:0016020
FxaC_20g17690	GO:0016757
FxaC_20g17860	GO:0005524
FxaC_20g17860	GO:0016021
FxaC_20g17860	GO:0042626
FxaC_20g17860	GO:0055085
FxaC_20g17870	GO:0005524
FxaC_20g17870	GO:0016021
FxaC_20g17870	GO:0042626
FxaC_20g17870	GO:0055085
FxaC_20g18150	GO:0006629
FxaC_20g18150	GO:0016627
FxaC_20g18270	GO:0003924
FxaC_20g18270	GO:0005200
FxaC_20g18270	GO:0005525
FxaC_20g18270	GO:0005874
FxaC_20g18270	GO:0007017
FxaC_20g18271	GO:0016020
FxaC_20g18271	GO:0016021
FxaC_20g18290	GO:0000234
FxaC_20g18290	GO:0006656
FxaC_20g18290	GO:0008168
FxaC_20g18560	GO:0004672
FxaC_20g18560	GO:0005515
FxaC_20g18560	GO:0005524
FxaC_20g18560	GO:0006468
FxaC_20g18650	GO:0003824
FxaC_20g18650	GO:0004356
FxaC_20g18650	GO:0006542
FxaC_20g18650	GO:0006807
FxaC_20g19020	GO:0005509
FxaC_20g19210	GO:0016021
FxaC_20g19461	GO:0003676
FxaC_20g19461	GO:0005515
FxaC_20g19770	GO:0055085
FxaC_20g20050	GO:0008289
FxaC_20g21000	GO:0004642
FxaC_20g21000	GO:0006189
FxaC_20g23380	GO:0005960
FxaC_20g23380	GO:0019464
FxaC_20g23420	GO:0005515
FxaC_20g24170	GO:0004843
FxaC_20g24170	GO:0016579
FxaC_20g24810	GO:0003824
FxaC_20g24810	GO:0005992
FxaC_20g25480	GO:0000469
FxaC_20g25480	GO:0004521
FxaC_20g25480	GO:0042274
FxaC_20g25510	GO:0016020
FxaC_20g25510	GO:0016760
FxaC_20g25510	GO:0030244
FxaC_20g25560	GO:0016020
FxaC_20g25560	GO:0016760
FxaC_20g25560	GO:0030244
FxaC_20g25790	GO:0003924
FxaC_20g25790	GO:0007165
FxaC_20g25790	GO:0007186
FxaC_20g25790	GO:0019001
FxaC_20g25790	GO:0031683
FxaC_20g26380	GO:0008168
FxaC_20g27710	GO:0005515
FxaC_20g27710	GO:0006749
FxaC_20g28670	GO:0005515
FxaC_20g28670	GO:0005730
FxaC_20g28670	GO:0006364
FxaC_20g28840	GO:0005515
FxaC_20g28970	GO:0004930
FxaC_20g28970	GO:0007186
FxaC_20g28970	GO:0015276
FxaC_20g28970	GO:0016020
FxaC_20g28970	GO:0016021
FxaC_20g29010	GO:0006006
FxaC_20g29010	GO:0016620
FxaC_20g29010	GO:0050661
FxaC_20g29010	GO:0051287
FxaC_20g29010	GO:0055114
FxaC_20g29220	GO:0016020
FxaC_20g29220	GO:0016021
FxaC_20g29220	GO:0022857
FxaC_20g29220	GO:0055085
FxaC_20g29680	GO:0004672
FxaC_20g29680	GO:0005524
FxaC_20g29680	GO:0006468
FxaC_20g30621	GO:0004553
FxaC_20g30621	GO:0005975
FxaC_20g30640	GO:0016491
FxaC_20g30640	GO:0055114
FxaC_20g31020	GO:0003723
FxaC_20g31020	GO:0003735
FxaC_20g31020	GO:0005840
FxaC_20g31020	GO:0006412
FxaC_20g31030	GO:0003824
FxaC_20g31030	GO:0016833
FxaC_20g32010	GO:0010215
FxaC_20g32010	GO:0031225
FxaC_20g32140	GO:0009055
FxaC_20g32140	GO:0022900
FxaC_20g32140	GO:0051536
FxaC_20g32140	GO:0051537
FxaC_20g32320	GO:0005216
FxaC_20g32320	GO:0005249
FxaC_20g32320	GO:0005515
FxaC_20g32320	GO:0006811
FxaC_20g32320	GO:0006813
FxaC_20g32320	GO:0016020
FxaC_20g32320	GO:0055085
FxaC_20g33000	GO:0005515
FxaC_20g33850	GO:0016021
FxaC_20g34600	GO:0004553
FxaC_20g34600	GO:0005975
FxaC_20g34620	GO:0004553
FxaC_20g34620	GO:0005975
FxaC_20g35010	GO:0009765
FxaC_20g35010	GO:0016020
FxaC_20g35160	GO:0005975
FxaC_20g35160	GO:0033926
FxaC_20g35240	GO:0004672
FxaC_20g35240	GO:0005515
FxaC_20g35240	GO:0005524
FxaC_20g35240	GO:0006468
FxaC_20g35340	GO:0009695
FxaC_20g35340	GO:0016853
FxaC_20g35340	GO:0046423
FxaC_20g35370	GO:0004672
FxaC_20g35370	GO:0005515
FxaC_20g35370	GO:0005524
FxaC_20g35370	GO:0006468
FxaC_20g36600	GO:0005515
FxaC_20g36760	GO:0008171
FxaC_20g36950	GO:0005524
FxaC_20g36950	GO:0007018
FxaC_20g36950	GO:0008017
FxaC_20g36950	GO:1990939
FxaC_20g37200	GO:0004857
FxaC_20g37200	GO:0030599
FxaC_20g37200	GO:0042545
FxaC_20g37430	GO:0005507
FxaC_20g37430	GO:0055114
FxaC_20g37430	GO:0016491
FxaC_20g38030	GO:0015297
FxaC_20g38030	GO:0016020
FxaC_20g38030	GO:0042910
FxaC_20g38030	GO:0055085
FxaC_20g38400	GO:0009055
FxaC_20g38840	GO:0005515
FxaC_20g39360	GO:0005515
FxaC_20g39920	GO:0005515
FxaC_20g40170	GO:0004553
FxaC_20g40170	GO:0005975
FxaC_20g40470	GO:0008271
FxaC_20g40470	GO:0008272
FxaC_20g40470	GO:0015116
FxaC_20g40470	GO:0016020
FxaC_20g40470	GO:0016021
FxaC_20g40470	GO:0055085
FxaC_20g40790	GO:0016746
FxaC_20g41530	GO:0004348
FxaC_20g41530	GO:0004553
FxaC_20g41530	GO:0005975
FxaC_20g41530	GO:0006680
FxaC_20g41530	GO:0016020
FxaC_21g00571	GO:0016747
FxaC_21g00573	GO:0016747
FxaC_21g00640	GO:0010215
FxaC_21g00640	GO:0031225
FxaC_21g00720	GO:0003924
FxaC_21g00720	GO:0005200
FxaC_21g00720	GO:0005525
FxaC_21g00720	GO:0005874
FxaC_21g00720	GO:0007017
FxaC_21g00990	GO:0005515
FxaC_21g01340	GO:0006006
FxaC_21g01340	GO:0016620
FxaC_21g01340	GO:0050661
FxaC_21g01340	GO:0051287
FxaC_21g01340	GO:0055114
FxaC_21g01481	GO:0003824
FxaC_21g01481	GO:0004559
FxaC_21g01481	GO:0005975
FxaC_21g01481	GO:0006013
FxaC_21g01481	GO:0030246
FxaC_21g02130	GO:0004601
FxaC_21g02130	GO:0006979
FxaC_21g02130	GO:0020037
FxaC_21g02130	GO:0055114
FxaC_21g02140	GO:0004601
FxaC_21g02140	GO:0006979
FxaC_21g02140	GO:0020037
FxaC_21g02140	GO:0055114
FxaC_21g02311	GO:0009263
FxaC_21g02311	GO:0016491
FxaC_21g02311	GO:0055114
FxaC_21g02520	GO:0005515
FxaC_21g02660	GO:0009055
FxaC_21g02890	GO:0004553
FxaC_21g02890	GO:0005975
FxaC_21g02900	GO:0004553
FxaC_21g02900	GO:0005975
FxaC_21g03550	GO:0046872
FxaC_21g04410	GO:0004672
FxaC_21g04410	GO:0005524
FxaC_21g04410	GO:0006468
FxaC_21g04690	GO:0005515
FxaC_21g04730	GO:0022857
FxaC_21g04730	GO:0055085
FxaC_21g04760	GO:0043531
FxaC_21g05110	GO:0003854
FxaC_21g05110	GO:0006694
FxaC_21g05110	GO:0016616
FxaC_21g05110	GO:0055114
FxaC_21g05210	GO:0004089
FxaC_21g05210	GO:0008270
FxaC_21g05280	GO:0005515
FxaC_21g06321	GO:0016730
FxaC_21g06321	GO:0055114
FxaC_21g06460	GO:0009058
FxaC_21g06460	GO:0016779
FxaC_21g06690	GO:0004672
FxaC_21g06690	GO:0005524
FxaC_21g06690	GO:0006468
FxaC_21g07540	GO:0015035
FxaC_21g08240	GO:0005515
FxaC_21g08240	GO:0008270
FxaC_21g08660	GO:0043531
FxaC_21g08861	GO:0009055
FxaC_21g09060	GO:0008194
FxaC_21g09130	GO:0005216
FxaC_21g09130	GO:0006811
FxaC_21g09130	GO:0016020
FxaC_21g09130	GO:0055085
FxaC_21g09170	GO:0005516
FxaC_21g09260	GO:0016757
FxaC_21g09260	GO:0047262
FxaC_21g10000	GO:0004672
FxaC_21g10000	GO:0005524
FxaC_21g10000	GO:0006468
FxaC_21g10520	GO:0016788
FxaC_21g10760	GO:0004616
FxaC_21g10760	GO:0006098
FxaC_21g10760	GO:0016491
FxaC_21g10760	GO:0050661
FxaC_21g10760	GO:0055114
FxaC_21g11190	GO:0052861
FxaC_21g11260	GO:0004672
FxaC_21g11260	GO:0005524
FxaC_21g11260	GO:0006468
FxaC_21g11261	GO:0003854
FxaC_21g11261	GO:0006694
FxaC_21g11261	GO:0016616
FxaC_21g11261	GO:0055114
FxaC_21g11480	GO:0009695
FxaC_21g11480	GO:0016853
FxaC_21g11480	GO:0046423
FxaC_21g12110	GO:0016791
FxaC_21g12260	GO:0000493
FxaC_21g12260	GO:0001522
FxaC_21g12260	GO:0003723
FxaC_21g12260	GO:0005732
FxaC_21g12260	GO:0042254
FxaC_21g12830	GO:0004190
FxaC_21g12830	GO:0006508
FxaC_21g12890	GO:0003951
FxaC_21g12890	GO:0004143
FxaC_21g12890	GO:0007165
FxaC_21g12890	GO:0007205
FxaC_21g12890	GO:0016301
FxaC_21g13280	GO:0004553
FxaC_21g13280	GO:0005618
FxaC_21g13280	GO:0005975
FxaC_21g13280	GO:0006073
FxaC_21g13280	GO:0010411
FxaC_21g13280	GO:0016762
FxaC_21g13280	GO:0042546
FxaC_21g13280	GO:0048046
FxaC_21g13930	GO:0004930
FxaC_21g13930	GO:0007186
FxaC_21g13930	GO:0015276
FxaC_21g13930	GO:0016020
FxaC_21g13930	GO:0016021
FxaC_21g14120	GO:0055114
FxaC_21g14130	GO:0055114
FxaC_21g14250	GO:0015250
FxaC_21g14250	GO:0015267
FxaC_21g14250	GO:0016020
FxaC_21g14250	GO:0055085
FxaC_21g14510	GO:0004497
FxaC_21g14510	GO:0005506
FxaC_21g14510	GO:0016705
FxaC_21g14510	GO:0020037
FxaC_21g14510	GO:0055114
FxaC_21g14530	GO:0016020
FxaC_21g14890	GO:0016491
FxaC_21g14890	GO:0055114
FxaC_21g15130	GO:0003676
FxaC_21g15130	GO:0005515
FxaC_21g15270	GO:0016788
FxaC_21g16050	GO:0005524
FxaC_21g16050	GO:0006457
FxaC_21g16050	GO:0016887
FxaC_21g16050	GO:0051082
FxaC_21g16130	GO:0009765
FxaC_21g16130	GO:0016020
FxaC_21g16570	GO:0005515
FxaC_21g16570	GO:0006355
FxaC_21g16570	GO:0009584
FxaC_21g16570	GO:0009585
FxaC_21g16570	GO:0009881
FxaC_21g16570	GO:0017006
FxaC_21g16570	GO:0018298
FxaC_21g16570	GO:0042803
FxaC_21g17100	GO:0004252
FxaC_21g17100	GO:0006508
FxaC_21g17100	GO:0008236
FxaC_21g17230	GO:0003677
FxaC_21g17250	GO:0009765
FxaC_21g17250	GO:0016020
FxaC_21g17260	GO:0003676
FxaC_21g17260	GO:0004386
FxaC_21g17260	GO:0005524
FxaC_21g17760	GO:0003978
FxaC_21g17760	GO:0006012
FxaC_21g18180	GO:0008194
FxaC_21g18410	GO:0005524
FxaC_21g18410	GO:0016020
FxaC_21g19320	GO:0003860
FxaC_21g19510	GO:0009765
FxaC_21g19510	GO:0016020
FxaC_21g19540	GO:0004672
FxaC_21g19540	GO:0005524
FxaC_21g19540	GO:0006468
FxaC_21g19980	GO:0003824
FxaC_21g20090	GO:0003677
FxaC_21g20090	GO:0046983
FxaC_21g20340	GO:0004672
FxaC_21g20340	GO:0004674
FxaC_21g20340	GO:0005524
FxaC_21g20340	GO:0006468
FxaC_21g20340	GO:0016021
FxaC_21g20340	GO:0030247
FxaC_21g20421	GO:0004672
FxaC_21g20421	GO:0005515
FxaC_21g20421	GO:0005524
FxaC_21g20421	GO:0006468
FxaC_21g20481	GO:0006812
FxaC_21g20481	GO:0006816
FxaC_21g20481	GO:0008324
FxaC_21g20481	GO:0015369
FxaC_21g20481	GO:0016021
FxaC_21g20481	GO:0055085
FxaC_21g20840	GO:0005198
FxaC_21g20840	GO:0005737
FxaC_21g20840	GO:0006886
FxaC_21g20840	GO:0016192
FxaC_21g20840	GO:0030117
FxaC_21g20840	GO:0030126
FxaC_21g21620	GO:0030145
FxaC_21g21671	GO:0004197
FxaC_21g21671	GO:0006508
FxaC_21g21671	GO:0008233
FxaC_21g21671	GO:0051603
FxaC_21g21750	GO:0000250
FxaC_21g21750	GO:0005811
FxaC_21g21750	GO:0016104
FxaC_21g21750	GO:0016866
FxaC_21g21750	GO:0042300
FxaC_21g21850	GO:0003677
FxaC_21g21901	GO:0016747
FxaC_21g21910	GO:0016747
FxaC_21g22500	GO:0008194
FxaC_21g22640	GO:0000287
FxaC_21g22640	GO:0010333
FxaC_21g22640	GO:0016829
FxaC_21g23380	GO:0004857
FxaC_21g23380	GO:0030599
FxaC_21g23380	GO:0042545
FxaC_21g24090	GO:0016788
FxaC_21g24300	GO:0004672
FxaC_21g24300	GO:0005509
FxaC_21g24300	GO:0005524
FxaC_21g24300	GO:0006468
FxaC_21g24680	GO:0016021
FxaC_21g24830	GO:0004252
FxaC_21g24830	GO:0006508
FxaC_21g24830	GO:0008236
FxaC_21g24910	GO:0005515
FxaC_21g24910	GO:0016491
FxaC_21g24910	GO:0016702
FxaC_21g24910	GO:0046872
FxaC_21g24910	GO:0055114
FxaC_21g24950	GO:0005506
FxaC_21g24950	GO:0016705
FxaC_21g24950	GO:0020037
FxaC_21g24950	GO:0055114
FxaC_21g26680	GO:0016491
FxaC_21g26680	GO:0050661
FxaC_21g26680	GO:0051287
FxaC_21g26680	GO:0055114
FxaC_21g26860	GO:0004553
FxaC_21g26860	GO:0004565
FxaC_21g26860	GO:0005975
FxaC_21g27060	GO:0016614
FxaC_21g27060	GO:0050660
FxaC_21g27060	GO:0055114
FxaC_21g27110	GO:0016021
FxaC_21g27530	GO:0016791
FxaC_21g28380	GO:0005524
FxaC_21g28380	GO:0016020
FxaC_21g28380	GO:0042626
FxaC_21g28470	GO:0003677
FxaC_21g28470	GO:0008289
FxaC_21g28550	GO:0004176
FxaC_21g28550	GO:0004222
FxaC_21g28550	GO:0005524
FxaC_21g28550	GO:0006508
FxaC_21g28550	GO:0016887
FxaC_21g28890	GO:0015267
FxaC_21g28890	GO:0016020
FxaC_21g28890	GO:0055085
FxaC_21g29300	GO:0009522
FxaC_21g29300	GO:0009538
FxaC_21g29300	GO:0015979
FxaC_21g30790	GO:0005515
FxaC_21g31670	GO:0005515
FxaC_21g32360	GO:0004427
FxaC_21g32360	GO:0009678
FxaC_21g32360	GO:0016020
FxaC_21g32360	GO:1902600
FxaC_21g32630	GO:0005457
FxaC_21g32630	GO:0005794
FxaC_21g32630	GO:0015780
FxaC_21g33200	GO:0003824
FxaC_21g33310	GO:0003700
FxaC_21g33310	GO:0006355
FxaC_21g33310	GO:0043565
FxaC_21g33440	GO:0004672
FxaC_21g33440	GO:0005524
FxaC_21g33440	GO:0006468
FxaC_21g33690	GO:0016747
FxaC_21g33860	GO:0004190
FxaC_21g33860	GO:0006508
FxaC_21g33870	GO:0016021
FxaC_21g33920	GO:0016491
FxaC_21g33920	GO:0055114
FxaC_21g34290	GO:0005515
FxaC_21g34370	GO:0004176
FxaC_21g34370	GO:0004222
FxaC_21g34370	GO:0005524
FxaC_21g34370	GO:0006508
FxaC_21g34370	GO:0016020
FxaC_21g34370	GO:0016887
FxaC_21g34660	GO:0006629
FxaC_21g34660	GO:0008970
FxaC_21g34900	GO:0003824
FxaC_21g34900	GO:0006099
FxaC_21g34900	GO:0008964
FxaC_21g34900	GO:0015977
FxaC_21g35650	GO:0003924
FxaC_21g35650	GO:0005525
FxaC_21g35650	GO:0007264
FxaC_21g35930	GO:0003677
FxaC_21g35930	GO:0006355
FxaC_21g36850	GO:0004553
FxaC_21g36850	GO:0005975
FxaC_21g37130	GO:0000166
FxaC_21g37130	GO:0005388
FxaC_21g37130	GO:0005516
FxaC_21g37130	GO:0005524
FxaC_21g37130	GO:0016020
FxaC_21g37130	GO:0016021
FxaC_21g37130	GO:0070588
FxaC_21g37150	GO:0005515
FxaC_21g37830	GO:0009058
FxaC_21g37830	GO:0015995
FxaC_21g37830	GO:0016851
FxaC_21g37920	GO:0004672
FxaC_21g37920	GO:0005515
FxaC_21g37920	GO:0005524
FxaC_21g37920	GO:0006468
FxaC_21g37970	GO:0003824
FxaC_21g38430	GO:0004672
FxaC_21g38430	GO:0005524
FxaC_21g38430	GO:0006468
FxaC_21g38480	GO:0004672
FxaC_21g38480	GO:0005515
FxaC_21g38480	GO:0005524
FxaC_21g38480	GO:0006468
FxaC_21g41390	GO:0000226
FxaC_21g41390	GO:0000922
FxaC_21g41390	GO:0005815
FxaC_21g41390	GO:0007020
FxaC_21g41390	GO:0043015
FxaC_21g43230	GO:0003700
FxaC_21g43230	GO:0006355
FxaC_21g43580	GO:0005515
FxaC_21g44020	GO:0004190
FxaC_21g44020	GO:0006508
FxaC_21g44290	GO:0045892
FxaC_21g44530	GO:0016787
FxaC_21g44560	GO:0016787
FxaC_21g44680	GO:0003677
FxaC_21g44720	GO:0005515
FxaC_21g44800	GO:0005515
FxaC_21g45040	GO:0016491
FxaC_21g45040	GO:0055114
FxaC_21g45060	GO:0016491
FxaC_21g45060	GO:0055114
FxaC_21g45210	GO:0007165
FxaC_21g45912	GO:0003993
FxaC_21g45912	GO:0016787
FxaC_21g45912	GO:0046872
FxaC_21g46400	GO:0005515
FxaC_21g46610	GO:0005515
FxaC_21g46740	GO:0005267
FxaC_21g46740	GO:0016020
FxaC_21g46740	GO:0071805
FxaC_21g46811	GO:0008194
FxaC_21g46990	GO:0016020
FxaC_21g46990	GO:0022857
FxaC_21g46990	GO:0055085
FxaC_21g47420	GO:0004672
FxaC_21g47420	GO:0005515
FxaC_21g47420	GO:0005524
FxaC_21g47420	GO:0006468
FxaC_21g47630	GO:0003677
FxaC_21g47630	GO:0003680
FxaC_21g47790	GO:0008168
FxaC_21g47790	GO:0032259
FxaC_21g47940	GO:0000027
FxaC_21g47940	GO:0000470
FxaC_21g47940	GO:0006364
FxaC_21g47940	GO:0019843
FxaC_21g48320	GO:0015267
FxaC_21g48320	GO:0016020
FxaC_21g48320	GO:0055085
FxaC_21g48430	GO:0022857
FxaC_21g48430	GO:0055085
FxaC_21g48610	GO:0004478
FxaC_21g48610	GO:0005524
FxaC_21g48610	GO:0006556
FxaC_21g48720	GO:0005524
FxaC_21g48720	GO:0016021
FxaC_21g48720	GO:0042626
FxaC_21g48720	GO:0055085
FxaC_21g48870	GO:0005524
FxaC_21g48870	GO:0016021
FxaC_21g48870	GO:0042626
FxaC_21g48870	GO:0055085
FxaC_21g49110	GO:0008194
FxaC_21g49400	GO:0003824
FxaC_21g49400	GO:0005737
FxaC_21g49400	GO:0006559
FxaC_21g49400	GO:0016841
FxaC_21g49620	GO:0003735
FxaC_21g49620	GO:0005840
FxaC_21g49620	GO:0006412
FxaC_21g49800	GO:0005515
FxaC_21g50150	GO:0005515
FxaC_21g50151	GO:0015018
FxaC_21g50151	GO:0016020
